Recipient country,Net commitments,Net spending,Commitment/spending gap
#country,#value+commitments+net,#value+net+spending,#indicator+gap+num
Fiji,469605277,466574515,3030762
Denmark,7629633,5074484,2555149
Italy,10022997,7604879,2418118
Lithuania,2285059,,2285059
Gabon,126821481,125149459,1672022
Netherlands,6031959,5094326,937633
Grenada,25848368,25201365,647003
Gambia,112221134,111618798,602336
St. Vincent and the Grenadines,90337999,90206698,131301
Luxembourg,118320,,118320
Switzerland,697393,673049,24344
Hungary,63974,44679,19295
Bahrain,13561,0,13561
Cyprus,787,661,126
Czech Republic,,0,0
Estonia,,0,0
Kuwait,0,0,0
Latvia,,0,0
Oman,,0,0
Ireland,,25,-25
France,,57,-57
"Bonaire, Saint Eustatius and Saba",,2754,-2754
Taiwan,,6454,-6454
Austria,2700000,2706760,-6760
Australia,,10297,-10297
Singapore,,10398,-10398
South Korea,,16602,-16602
Spain,,21858,-21858
Germany,,22776,-22776
United States Virgin Islands,,23297,-23297
Puerto Rico,,63839,-63839
Israel,,68023,-68023
Antigua and Barbuda,132652,283124,-150472
Western Sahara,2485665,2711898,-226233
Sweden,,426537,-426537
Equatorial Guinea,338874,1035704,-696830
Eritrea,196912,914536,-717624
Saudi Arabia,0,915841,-915841
Japan,4673,1104301,-1099628
Canada,532502,1972424,-1439922
Pitcairn,1056610,2731048,-1674438
Sint Maarten,5000,1855110,-1850110
Tokelau,705571,2648507,-1942936
Falkland Islands,199886,2539728,-2339842
Sao Tome and Principe,27664577,30379049,-2714472
Anguilla,0,3351030,-3351030
Dominica,28965832,32647010,-3681178
Nauru,330,4044009,-4043679
St. Kitts and Nevis,,4049455,-4049455
Russia,,4638588,-4638588
Togo,137519997,142579866,-5059869
Turks and Caicos Islands,,5549776,-5549776
Montserrat,4347350,10371070,-6023720
Samoa,45075669,51492500,-6416831
Wallis and Futuna Islands,658448,7125348,-6466900
Bahamas,120750000,127231694,-6481694
Vanuatu,52696420,59231774,-6535354
Tonga,55393646,62239117,-6845471
Belize,15162740,22137048,-6974308
Greenland,39060075,46114876,-7054801
Cabo Verde,82876635,90717691,-7841056
Malaysia,2359095,11139300,-8780205
Cuba,2901265,12375307,-9474042
Namibia,32334026,41872769,-9538743
St. Helena,4350074,14871152,-10521078
Aruba,0,11456187,-11456187
Niue,699777,13652948,-12953171
Bhutan,102072363,115928886,-13856523
French Polynesia,999430,15579350,-14579920
Venezuela,23895044,38619288,-14724244
Suriname,5710776,21793064,-16082288
Curacao,0,16808626,-16808626
Iran,53278844,71501609,-18222765
Libya,65557089,84396431,-18839342
Eswatini,75600219,97909315,-22309096
Jamaica,232996798,256779736,-23782938
Solomon Islands,37195668,61509459,-24313791
Zambia,148363237,178982452,-30619215
United States,937699,32201512,-31263813
Somalia,306872449,340440918,-33568469
Colombia,2055827917,2091898280,-36070363
Panama,871340126,908867411,-37527285
Syria,169106098,208385749,-39279651
Timor-Leste,13384869,55858330,-42473461
Uganda,730014940,775530348,-45515408
Burundi,77233345,125722854,-48489509
Algeria,38961303,87744139,-48782836
Cook Islands,33100855,83081950,-49981095
Chad,134833968,198400467,-63566499
South Sudan,370588553,441059166,-70470613
Lebanon,418810029,508821458,-90011429
Iraq,369617313,493805683,-124188370
Bolivia,718897828,857253816,-138355988
Zimbabwe,126955562,271929274,-144973712
